,reward_sum,n_dest_reached,last_dest_fail,last_penalty,len_qvals,alpha,gamma
0,2224.0,100,-1,100,47,0.0,0.0
1,2234.0,100,-1,70,42,0.0,0.0
2,2207.5,98,36,99,51,0.0,0.0
3,2226.0,99,1,90,48,0.0,0.0
4,2253.5,99,1,86,48,0.0,0.0
5,2245.0,98,91,90,47,0.0,0.0
6,2253.0,99,1,94,66,0.0,0.0
7,2274.5,99,72,94,52,0.0,0.0
8,2118.5,98,2,96,58,0.0,0.0
9,2238.5,100,-1,99,53,0.0,0.0
0,2194.5,100,-1,88,41,0.0,0.1
1,2245.5,99,14,90,47,0.0,0.1
2,2232.5,99,1,91,54,0.0,0.1
3,2219.5,100,-1,88,44,0.0,0.1
4,2200.0,100,-1,99,49,0.0,0.1
5,2196.0,97,3,100,56,0.0,0.1
6,2208.5,98,49,85,52,0.0,0.1
7,2193.5,98,29,91,50,0.0,0.1
8,2238.0,99,1,93,50,0.0,0.1
9,2213.5,98,29,88,50,0.0,0.1
0,2222.5,99,4,79,43,0.0,0.2
1,2228.0,100,-1,98,50,0.0,0.2
2,2141.5,99,2,91,48,0.0,0.2
3,2254.0,99,65,89,38,0.0,0.2
4,2168.5,100,-1,89,38,0.0,0.2
5,2227.5,99,88,97,43,0.0,0.2
6,2370.5,98,52,100,58,0.0,0.2
7,2200.0,100,-1,91,43,0.0,0.2
8,2216.0,99,19,98,45,0.0,0.2
9,2208.0,96,67,83,49,0.0,0.2
0,2218.0,100,-1,98,58,0.0,0.3
1,2262.0,97,77,99,46,0.0,0.3
2,2231.5,98,15,99,47,0.0,0.3
3,2366.5,98,65,100,45,0.0,0.3
4,2227.5,100,-1,100,43,0.0,0.3
5,2281.5,99,4,91,39,0.0,0.3
6,2331.5,75,78,98,54,0.0,0.3
7,2191.5,98,40,89,50,0.0,0.3
8,2241.5,92,64,99,53,0.0,0.3
9,2283.0,98,96,100,44,0.0,0.3
0,2192.5,99,84,99,40,0.0,0.4
1,2232.5,85,98,100,52,0.0,0.4
2,2187.5,99,1,89,46,0.0,0.4
3,2229.0,100,-1,98,34,0.0,0.4
4,2241.0,100,-1,72,50,0.0,0.4
5,2229.5,100,-1,99,43,0.0,0.4
6,2037.5,82,100,100,56,0.0,0.4
7,1980.5,86,99,100,52,0.0,0.4
8,2345.5,98,89,98,43,0.0,0.4
9,2146.5,100,-1,97,43,0.0,0.4
0,2229.0,98,54,99,49,0.0,0.5
1,2198.0,98,68,96,52,0.0,0.5
2,2061.5,92,75,100,43,0.0,0.5
3,2214.5,81,97,100,46,0.0,0.5
4,2335.5,59,100,100,59,0.0,0.5
5,2341.5,98,79,95,51,0.0,0.5
6,2378.0,97,80,97,42,0.0,0.5
7,2234.0,98,37,100,51,0.0,0.5
8,2310.0,99,38,100,38,0.0,0.5
9,2220.0,87,95,100,49,0.0,0.5
0,2276.5,99,5,99,46,0.0,0.6
1,2373.5,100,-1,99,42,0.0,0.6
2,2338.0,98,58,100,36,0.0,0.6
3,2240.0,82,100,100,47,0.0,0.6
4,2497.5,100,-1,100,46,0.0,0.6
5,2352.5,99,68,99,34,0.0,0.6
6,2307.0,100,-1,100,43,0.0,0.6
7,2808.0,66,96,97,45,0.0,0.6
8,2714.0,71,97,98,53,0.0,0.6
9,2541.0,85,94,100,47,0.0,0.6
0,2709.5,70,99,100,46,0.0,0.7
1,2427.5,93,85,100,40,0.0,0.7
2,2407.0,72,89,99,56,0.0,0.7
3,2216.0,98,100,100,52,0.0,0.7
4,2171.0,97,99,99,37,0.0,0.7
5,2123.0,94,89,99,54,0.0,0.7
6,2650.0,92,96,100,46,0.0,0.7
7,3433.0,57,98,100,61,0.0,0.7
8,2224.5,71,96,99,56,0.0,0.7
9,2289.5,61,97,100,54,0.0,0.7
0,2282.5,39,100,100,51,0.0,0.8
1,2823.0,97,42,100,46,0.0,0.8
2,1947.0,42,98,100,57,0.0,0.8
3,1929.5,38,100,100,65,0.0,0.8
4,2192.5,100,-1,99,39,0.0,0.8
5,2339.0,97,83,100,52,0.0,0.8
6,2300.5,99,100,100,41,0.0,0.8
7,2330.5,100,-1,99,47,0.0,0.8
8,2375.5,99,7,100,40,0.0,0.8
9,2146.0,98,63,94,47,0.0,0.8
0,2173.5,99,1,99,50,0.0,0.9
1,2075.0,87,97,100,64,0.0,0.9
2,2198.0,98,3,94,49,0.0,0.9
3,2207.5,98,54,96,39,0.0,0.9
4,1984.0,83,94,100,50,0.0,0.9
5,2386.0,97,88,98,37,0.0,0.9
6,2218.0,99,9,100,46,0.0,0.9
7,2786.5,92,89,100,44,0.0,0.9
8,2243.0,97,27,96,44,0.0,0.9
9,2533.5,73,91,97,45,0.0,0.9
0,2322.5,100,-1,100,43,0.0,1.0
1,2072.0,90,98,100,46,0.0,1.0
2,2237.0,100,-1,89,44,0.0,1.0
3,2278.5,100,-1,95,43,0.0,1.0
4,2260.0,99,8,98,31,0.0,1.0
5,2313.0,100,-1,100,49,0.0,1.0
6,2773.0,66,96,100,47,0.0,1.0
7,2223.5,98,34,100,41,0.0,1.0
8,2387.5,91,83,100,51,0.0,1.0
9,2283.5,97,49,99,37,0.0,1.0
